episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
1038,45135,3053.81427999979,-2561.381360996591,0.5953357968214054,812,812
1039,45121,3136.948973012395,-2549.200926661991,0.5950381289229947,812,812
1040,45081,3109.931321781301,-2633.73304545209,0.5947406098585332,812,812
1041,45029,3020.541329315406,-2500.471053617272,0.594443239553604,812,812
1042,45103,3150.05289099642,-2499.484001184717,0.5941460179338272,812,812
1043,45118,3203.133183566275,-2530.9646173567694,0.5938489449248604,812,812
1044,45156,3141.680681751428,-2631.317151061126,0.5935520204523979,812,812
1045,45128,3082.241418171845,-2586.97736957455,0.5932552444421718,812,812
1046,45070,3048.122211574229,-2440.3372775809535,0.5929586168199507,812,812
1047,45090,3122.488915160032,-2609.304384486294,0.5926621375115408,812,812
1048,45058,3089.089670162127,-2515.276443434363,0.5923658064427851,812,812
1049,45104,3069.398623235803,-2554.945200173359,0.5920696235395638,812,812
1050,45065,3006.136859877522,-2638.718054479544,0.591773588727794,812,812
1051,45103,3013.974220953272,-2500.8745093674247,0.5914777019334301,812,812
1052,45113,3084.661400730927,-2621.587836155883,0.5911819630824635,812,812
1053,45100,3137.59893511962,-2519.575128799826,0.5908863721009223,812,812
1054,44995,2973.80400495947,-2533.366845930443,0.5905909289148717,1053,812
1055,45041,3038.4101259298054,-2477.929882358886,0.5902956334504144,1053,812
1056,45107,3119.232008226457,-2542.678114392872,0.5900004856336893,1053,812
1057,45064,3096.329413701214,-2363.7569466145346,0.5897054853908725,1053,812
1058,45124,3044.529628735522,-2722.268138112611,0.5894106326481771,1053,812
1059,45111,3099.417800232015,-2570.881136574256,0.5891159273318531,1053,812
1060,45104,3003.123194760162,-2491.644469212848,0.5888213693681873,1053,812
1061,45043,2967.7166166565935,-2576.7910302266,0.5885269586835032,1053,812
1062,45067,3071.007669742448,-2549.312550863788,0.5882326952041615,1053,812
1063,45116,3063.575982494498,-2625.741798343359,0.5879385788565595,1053,812
1064,45029,2999.19370490867,-2491.358538905985,0.5876446095671312,1053,812
1065,45159,3072.52626538509,-2558.107962673988,0.5873507872623476,1053,812
1066,45171,3170.8409742286426,-2679.902693274302,0.5870571118687165,1053,812
1067,45078,3054.54970806711,-2431.634703027713,0.5867635833127822,1053,812
1068,45131,3125.780365024267,-2578.5595672296654,0.5864702015211258,1053,812
1069,45071,2981.676483784428,-2573.474719528819,0.5861769664203653,1053,812
1070,45075,3131.2211295458887,-2592.342039429512,0.5858838779371551,1053,812
1071,45098,3094.4905648372846,-2581.619369976788,0.5855909359981865,1053,812
1072,45115,3043.66978644382,-2603.996355861476,0.5852981405301874,1053,812
1073,45078,3043.6505533269888,-2614.7411314770848,0.5850054914599224,1053,812
1074,45161,3176.505395306351,-2588.513436228716,0.5847129887141925,1053,812
1075,45136,3122.913274416024,-2695.781090553868,0.5844206322198354,1053,812
1076,45065,3084.959974528695,-2425.494869622034,0.5841284219037254,1053,812
1077,45136,3069.855015528291,-2543.325719448441,0.5838363576927736,1053,812
1078,45106,3128.130705168336,-2520.753771379202,0.5835444395139273,1053,812
1079,45126,3043.006441425067,-2681.244255662667,0.5832526672941702,1053,812
1080,45161,3145.765672450882,-2553.305007432875,0.5829610409605231,1053,812
1081,45141,3083.057803727112,-2654.762290035172,0.582669560440043,1053,812
1082,45077,3065.153118885178,-2552.964954394217,0.582378225659823,1053,812
1083,45142,3115.698160382815,-2661.5313379850727,0.5820870365469931,1053,812
1084,45183,3147.760680464859,-2779.578016356666,0.5817959930287196,1053,812
1085,45025,3004.712366670123,-2515.0617268512688,0.5815050950322052,1053,812
1086,45160,3170.2496530751487,-2658.422302591075,0.5812143424846891,1053,812
1087,45048,3108.003104920899,-2544.100510321116,0.5809237353134468,1053,812
1088,45133,3091.25185086647,-2489.472548143957,0.5806332734457901,1053,812
1089,45129,3106.015804534125,-2636.208110051143,0.5803429568090673,1053,812
1090,45057,3075.553272628172,-2550.099972395458,0.5800527853306628,1053,812
1091,45070,3121.6365268604,-2538.462805047366,0.5797627589379974,1053,812
1092,45152,3125.679588314991,-2657.80426573404,0.5794728775585286,1053,812
1093,45086,2953.520948752498,-2548.691625867617,0.5791831411197493,1053,812
1094,45044,2992.921283450995,-2629.205229142233,0.5788935495491894,1053,812
1095,45065,3048.543498217624,-2549.394791722275,0.5786041027744148,1053,812
1096,45077,3078.498592802701,-2568.489433874251,0.5783148007230277,1053,812
1097,45079,3060.105074676783,-2554.313951219146,0.5780256433226661,1053,812
1098,45066,2972.080330120182,-2483.094780241163,0.5777366305010048,1053,812
1099,45088,3041.936483620089,-2525.957392906993,0.5774477621857544,1053,812
1100,45108,3152.690039091845,-2561.64165124142,0.5771590383046616,1053,812
1101,45156,3181.842382130003,-2629.002974605935,0.5768704587855094,1053,812
1102,45102,3153.384037749827,-2626.625399164443,0.5765820235561167,1053,812
1103,45094,2992.1548243281454,-2584.781971227314,0.5762937325443385,1053,812
1104,45145,3080.962507739767,-2613.1325726196774,0.5760055856780664,1053,812
1105,45103,3062.4991642803334,-2530.620722457342,0.5757175828852275,1053,812
1106,45050,3058.8045135490174,-2570.639005128983,0.5754297240937849,1053,812
1107,45164,3252.9479996288214,-2669.660007970013,0.575142009231738,1053,812
1108,45071,3064.0233026674055,-2546.094823095541,0.5748544382271222,1053,812
1109,45033,2961.9625649738,-2539.480071616031,0.5745670110080086,1053,812
1110,45158,3130.644463331103,-2649.332156174594,0.5742797275025046,1053,812
1111,45103,3058.0155090882695,-2682.555936390414,0.5739925876387534,1053,812
1112,45106,3045.5905733747986,-2526.300189874965,0.5737055913449342,1053,812
1113,45183,3094.556503897986,-2795.484179273014,0.5734187385492617,1053,812
1114,45105,3116.88544240391,-2497.845616264473,0.5731320291799871,1053,812
1115,45095,3010.267318857285,-2637.460493854083,0.5728454631653972,1053,812
1116,45109,3156.668728112652,-2601.9120476392654,0.5725590404338144,1053,812
1117,45085,3069.544851771894,-2582.0136571532066,0.5722727609135976,1053,812
1118,45112,3066.743950498055,-2490.381174910573,0.5719866245331409,1053,812
1119,45099,3081.541014742347,-2568.745670403728,0.5717006312208744,1053,812
1120,45080,3060.333938697324,-2504.316695435901,0.5714147809052639,1053,812
1121,45049,3029.817308421427,-2525.539553868328,0.5711290735148113,1053,812
1122,45145,3091.269675190624,-2639.136047522212,0.570843508978054,1053,812
1123,45160,3152.540226585992,-2592.09247186045,0.570558087223565,1053,812
1124,45103,3103.313809642909,-2567.484353933589,0.5702728081799532,1053,812
1125,45100,3017.271669187172,-2592.186939124461,0.5699876717758634,1053,812
1126,45024,2968.441076546957,-2607.80505272957,0.5697026779399755,1053,812
1127,45015,2996.907159403203,-2493.214075837191,0.5694178266010055,1053,812
1128,45051,2984.861342034011,-2581.9970084518654,0.5691331176877051,1053,812
1129,45131,3120.461639849459,-2646.813387337421,0.5688485511288613,1053,812
1130,45030,3124.707086134032,-2472.311503168864,0.5685641268532969,1053,812
1131,45105,2998.0489824146166,-2543.879206118714,0.5682798447898703,1053,812
1132,45099,3022.935850217517,-2593.785414549859,0.5679957048674754,1053,812
1133,45003,3047.614004445348,-2457.1481378585095,0.5677117070150417,1053,812
1134,45030,2966.5813985655086,-2401.834406454092,0.567427851161534,1053,812
1135,45092,3099.50775721632,-2540.507005252233,0.5671441372359534,1053,812
1136,45155,3143.887629252593,-2598.28205202465,0.5668605651673355,1053,812
1137,45134,3158.2039578680888,-2551.437299049024,0.5665771348847519,1053,812
1138,45121,3129.9773860522687,-2684.557135686904,0.5662938463173096,1053,812
1139,45070,2996.242251776569,-2585.233589703581,0.5660106993941509,1053,812
1140,45138,3113.889681855641,-2668.390634931369,0.5657276940444538,1053,812
1141,45126,3101.73847016485,-2587.3396709893686,0.5654448301974317,1053,812
1142,45105,3020.7780183646746,-2485.210891835904,0.5651621077823331,1053,812
1143,45035,3033.0535224930127,-2580.053730517552,0.5648795267284419,1053,812
1144,45058,3026.345252181206,-2573.887259042944,0.5645970869650778,1053,812
1145,45133,3042.684685677804,-2726.239459393024,0.5643147884215953,1053,812
1146,45031,3047.250993551874,-2551.696924581979,0.5640326310273845,1053,812
1147,45089,3010.908519457189,-2479.432066449518,0.5637506147118709,1053,812
1148,45115,3076.298684635331,-2443.8495476608855,0.563468739404515,1053,812
1149,45044,2925.966722108327,-2452.76567508713,0.5631870050348127,1053,1148
1150,45075,3054.669007753332,-2533.905685635546,0.5629054115322955,1053,1148
1151,45099,3110.388470418247,-2588.175430994138,0.5626239588265293,1053,1148
1152,45086,3032.73914114019,-2611.4617531644967,0.5623426468471161,1053,1148
1153,45105,3118.904390818348,-2623.119417564795,0.5620614755236925,1053,1148
1154,45143,3126.662577604342,-2624.648534901293,0.5617804447859307,1053,1148
1155,45105,3039.321043212665,-2528.771368433735,0.5614995545635377,1053,1148
1156,45127,3104.121450167228,-2559.9995762588246,0.5612188047862559,1053,1148
1157,45062,3144.69428253892,-2519.1175145331326,0.5609381953838629,1053,1148
1158,45058,3079.66149021121,-2584.921890936834,0.560657726286171,1053,1148
1159,45021,2957.157842326756,-2545.705784755998,0.560377397423028,1053,1148
1160,45109,3125.48518714195,-2613.135316604712,0.5600972087243165,1053,1148
1161,45094,3050.680368535415,-2604.488242324491,0.5598171601199543,1053,1148
1162,45094,3016.769950954335,-2565.4862637157166,0.5595372515398943,1053,1148
1163,45110,3104.4062287257734,-2603.252940918719,0.5592574829141242,1053,1148
1164,45038,3008.9902503437406,-2486.835368306075,0.5589778541726673,1053,1148
1165,45078,3002.4979553625726,-2564.59723691127,0.558698365245581,1053,1148
1166,45054,3042.23142643584,-2615.663169128367,0.5584190160629583,1053,1148
1167,44986,3042.572406287799,-2486.824482040732,0.5581398065549269,1166,1148
1168,45111,3098.015450357131,-2507.826541405137,0.5578607366516494,1166,1148
1169,45158,2976.7253150257447,-2558.523581224207,0.5575818062833237,1166,1148
1170,45089,2970.799772304887,-2484.947234102714,0.557303015380182,1166,1148
1171,45049,3035.545545472132,-2551.881262190683,0.5570243638724919,1166,1148
1172,45044,2995.538307108001,-2491.192332729747,0.5567458516905557,1166,1148
1173,45093,3021.9007274215546,-2626.819604540127,0.5564674787647105,1166,1148
1174,45024,3021.210892550645,-2445.015205145428,0.5561892450253282,1166,1148
1175,45106,3198.56958657513,-2683.785897543011,0.5559111504028156,1166,1148
1176,45054,2995.232086230751,-2569.976625688593,0.5556331948276143,1166,1148
1177,45027,3031.01846803054,-2554.224112491755,0.5553553782302005,1166,1148
1178,45089,3139.771105192578,-2650.59829932378,0.5550777005410855,1166,1148
1179,45018,3040.280882794626,-2505.812819343658,0.554800161690815,1166,1148
1180,45101,3052.283357688578,-2585.439526044698,0.5545227616099696,1166,1148
1181,45033,3080.713440164784,-2462.144166294189,0.5542455002291646,1166,1148
1182,45113,2976.581427489965,-2576.985448490967,0.55396837747905,1166,1148
1183,45115,3176.851520162604,-2636.276391423134,0.5536913932903105,1166,1148
1184,45106,3176.794847834155,-2553.362833751646,0.5534145475936654,1166,1148
1185,45138,3094.297650737819,-2741.071829204992,0.5531378403198686,1166,1148
1186,45039,3031.577391161279,-2570.2031787505534,0.5528612713997088,1166,1148
1187,45094,3068.881873000653,-2582.21120544522,0.5525848407640089,1166,1148
1188,45100,3092.587334312588,-2613.262741440624,0.5523085483436269,1166,1148
1189,45147,3107.074764901839,-2634.6187041977055,0.5520323940694551,1166,1148
1190,45092,3053.398702627182,-2517.221795097204,0.5517563778724204,1166,1148
1191,45089,3021.985616266577,-2644.125548180231,0.5514804996834843,1166,1148
1192,44999,2931.919004755135,-2426.538318797111,0.5512047594336426,1166,1148
1193,45002,3005.349966081131,-2464.160509533279,0.5509291570539258,1166,1148
1194,45097,2981.563508160079,-2605.693299412334,0.5506536924753989,1166,1148
1195,45026,3047.896380783403,-2541.772297145038,0.5503783656291613,1166,1148
1196,45006,2968.984150351806,-2523.994202112661,0.5501031764463467,1166,1148
1197,45018,2896.3926906545607,-2474.971023678499,0.5498281248581236,1166,1196
1198,45050,2963.815503488708,-2626.097952278024,0.5495532107956945,1166,1196
1199,45059,3040.554546679391,-2476.984908456227,0.5492784341902966,1166,1196
1200,45070,3030.109330045787,-2659.093891132696,0.5490037949732016,1166,1196
1201,45097,3052.9475523240894,-2592.242157100384,0.548729293075715,1166,1196
1202,45051,3011.569998937223,-2453.203789125211,0.5484549284291772,1166,1196
1203,45139,3105.560080035222,-2581.975843989419,0.5481807009649626,1166,1196
1204,45072,3064.481107681988,-2573.9784428985968,0.5479066106144802,1166,1196
1205,45085,3071.808277521232,-2503.336511716488,0.5476326573091729,1166,1196
1206,45073,2995.5879636994055,-2477.117764314442,0.5473588409805183,1166,1196
1207,45225,3231.86840479479,-2744.0187243752607,0.5470851615600281,1166,1196
1208,45098,3145.0657764000407,-2582.23331857064,0.5468116189792482,1166,1196
1209,45046,2987.739233448262,-2444.218875836714,0.5465382131697585,1166,1196
1210,45040,3031.068642644936,-2480.1983684877887,0.5462649440631737,1166,1196
1211,45076,3028.743135854045,-2600.854365516519,0.5459918115911421,1166,1196
1212,45046,3008.746235203347,-2487.9363621750226,0.5457188156853466,1166,1196
1213,45064,3094.809710564088,-2497.167361475956,0.545445956277504,1166,1196
1214,45083,2980.845915701073,-2561.856978350681,0.5451732332993652,1166,1196
1215,45109,3110.813263977519,-2472.370369854416,0.5449006466827157,1166,1196
1216,45016,3076.103561705542,-2496.592919812537,0.5446281963593743,1166,1196
1217,45004,2966.380526196634,-2443.163653613989,0.5443558822611946,1166,1196
1218,45070,3093.930614474197,-2618.952056229747,0.5440837043200641,1166,1196
1219,45044,3061.61180810105,-2515.458814751825,0.5438116624679041,1166,1196
1220,45062,3121.015846230398,-2558.922869021452,0.5435397566366702,1166,1196
1221,45093,3169.863276135351,-2624.508445544937,0.5432679867583518,1166,1196
1222,45097,3021.830569072928,-2645.02603676487,0.5429963527649727,1166,1196
1223,45080,3041.204466931378,-2531.477923364605,0.5427248545885902,1166,1196
1224,45062,2957.825526712421,-2532.140058121588,0.5424534921612959,1166,1196
1225,45040,3012.254506154748,-2498.963170063656,0.5421822654152153,1166,1196
1226,45050,3029.166182860579,-2487.525830345194,0.5419111742825076,1166,1196
1227,45119,3188.169117628825,-2636.676773196278,0.5416402186953664,1166,1196
1228,45094,3137.837787297944,-2556.734842926669,0.5413693985860188,1166,1196
1229,45076,2999.802223140875,-2523.513649329927,0.5410987138867258,1166,1196
1230,45152,3121.19704047915,-2741.640353827912,0.5408281645297824,1166,1196
1231,45087,2983.871919275484,-2576.388555667948,0.5405577504475175,1166,1196
1232,45087,3061.37175778544,-2451.33805920462,0.5402874715722938,1166,1196
1233,45054,2875.988546644784,-2577.100456910247,0.5400173278365076,1166,1232
1234,45052,3036.6725306497447,-2579.202706876978,0.5397473191725894,1166,1232
1235,45120,3061.087823129588,-2683.957294771823,0.5394774455130031,1166,1232
1236,45140,3073.467425887214,-2657.670070626408,0.5392077067902467,1166,1232
1237,45074,3005.138706310841,-2550.679697346478,0.5389381029368515,1166,1232
1238,45103,3154.204515852567,-2571.568330361546,0.5386686338853831,1166,1232
1239,45083,3028.581444758057,-2559.2956261920567,0.5383992995684403,1166,1232
1240,45156,3187.616449401563,-2668.523016292793,0.5381300999186562,1166,1232
1241,45085,3091.633284921879,-2621.76990371652,0.5378610348686969,1166,1232
1242,45083,3037.69963392765,-2579.957232033958,0.5375921043512625,1166,1232
1243,45052,3064.719841886864,-2520.731295186792,0.537323308299087,1166,1232
1244,45087,3125.033851028438,-2603.33925145582,0.5370546466449375,1166,1232
