episode,makespan,std_dev_workload,avg_reward,epsilon,best_makespan_so_far,best_std_dev_so_far
1143,44842,3006.9313644360054,-2468.0677596444007,0.3189977016914014,895,1123
1144,44756,2930.88497872518,-2511.6241573699094,0.3186787039897099,895,1123
1145,44958,3041.305289161504,-2485.644848148495,0.3183600252857203,895,1123
1146,44832,2932.329019962043,-2488.483732867965,0.3180416652604344,895,1123
1147,44867,3018.142344622675,-2457.839133054523,0.317723623595174,895,1123
1148,44828,2940.526336087831,-2506.072464677158,0.3174058999715789,895,1123
1149,44835,2900.012075573267,-2543.615342791169,0.3170884940716072,895,1123
1150,44872,2976.717253561741,-2594.35223154096,0.3167714055775356,895,1123
1151,44833,2934.11769656858,-2467.615111918228,0.3164546341719581,895,1123
1152,44774,2865.701398705772,-2409.2184368297,0.3161381795377862,895,1123
1153,44860,3052.7813975661,-2543.000247298071,0.3158220413582484,895,1123
1154,44845,2890.0990900558127,-2433.79471565142,0.3155062193168902,895,1123
1155,44814,2914.915267950308,-2476.082018631247,0.3151907130975732,895,1123
1156,44851,3053.56935394452,-2444.244775153865,0.3148755223844758,895,1123
1157,44804,2942.937979342375,-2490.188357994633,0.3145606468620912,895,1123
1158,44838,3011.316655723671,-2558.184179291191,0.3142460862152293,895,1123
1159,44813,2907.458147147059,-2474.426534269232,0.3139318401290139,895,1123
1160,44849,2932.890421370342,-2514.565299238362,0.3136179082888849,895,1123
1161,44788,2925.545179830928,-2498.273078896457,0.3133042903805962,895,1123
1162,44918,3023.950494636334,-2610.353573934506,0.3129909860902154,895,1123
1163,44968,3074.7982283911288,-2577.084500670655,0.3126779951041253,895,1123
1164,44817,2945.270183803527,-2512.5350388007614,0.3123653171090212,895,1123
1165,44858,2999.913092344983,-2607.563139812161,0.3120529517919121,895,1123
1166,44950,3073.45127159724,-2542.915856081268,0.3117408988401201,895,1123
1167,44861,3025.994561127063,-2530.8405391256215,0.3114291579412801,895,1123
1168,44832,2902.6232703335854,-2426.629057834313,0.3111177287833388,895,1123
1169,44958,3011.637384271513,-2477.916539666689,0.3108066110545554,895,1123
1170,44848,2956.122523832181,-2505.401019154782,0.3104958044435008,895,1123
1171,44845,2988.577580640622,-2405.71393743222,0.3101853086390574,895,1123
1172,44873,2954.0767117995447,-2571.8850264605926,0.3098751233304182,895,1123
1173,44878,2950.685778194479,-2494.718909164425,0.3095652482070879,895,1123
1174,44842,2981.031897325895,-2471.609337195027,0.3092556829588807,895,1123
1175,44834,2962.29215642077,-2456.680402151617,0.3089464272759219,895,1123
1176,44954,3086.198609370315,-2558.8804535622135,0.3086374808486461,895,1123
1177,44829,3009.0178514785935,-2554.51992353061,0.3083288433677974,895,1123
1178,44853,2998.913362762893,-2503.142135555884,0.3080205145244295,895,1123
1179,44844,3004.04951565193,-2542.488310289689,0.3077124940099051,895,1123
1180,44897,3014.427260762293,-2461.056053985336,0.3074047815158952,895,1123
1181,44785,2917.028148768331,-2443.140154523565,0.3070973767343794,895,1123
1182,44905,2972.67129772985,-2455.841058842655,0.306790279357645,895,1123
1183,44833,2943.705728269376,-2468.033434364252,0.3064834890782873,895,1123
1184,44929,3012.161830982495,-2620.643884081052,0.306177005589209,895,1123
1185,44818,2943.341073099294,-2510.382875141308,0.3058708285836198,895,1123
1186,44812,2932.476017281524,-2522.951902004418,0.3055649577550362,895,1123
1187,44837,2973.038015062066,-2469.979475736326,0.305259392797281,895,1123
1188,44778,2927.450890605018,-2535.894923056759,0.3049541334044839,895,1123
1189,44918,3103.771226375301,-2505.866716632123,0.3046491792710793,895,1123
1190,44965,3150.1682658789255,-2594.904011380376,0.3043445300918082,895,1123
1191,44881,2985.0993459343854,-2477.971271553452,0.3040401855617165,895,1123
1192,44825,2921.008406711604,-2519.822086996443,0.3037361453761546,895,1123
1193,44808,2947.526077049123,-2456.73411167212,0.3034324092307785,895,1123
1194,44916,2989.563181803351,-2416.382671641614,0.3031289768215478,895,1123
1195,44863,3002.24317350331,-2582.2593914685526,0.3028258478447263,895,1123
1196,44833,2963.674162280955,-2560.0757617174727,0.3025230219968815,895,1123
1197,44855,3007.41242387738,-2503.304110306631,0.3022204989748846,895,1123
1198,44839,2959.148839306121,-2559.310509799204,0.3019182784759096,895,1123
1199,44829,2949.436788474187,-2463.043753666243,0.3016163601974338,895,1123
1200,44891,2982.55624609651,-2571.599810640703,0.3013147438372363,895,1123
1201,44855,3004.628604487252,-2503.03050000064,0.3010134290933991,895,1123
1202,44872,3019.0546484543206,-2562.1561905462495,0.3007124156643057,895,1123
1203,44898,3053.5707826624734,-2508.528692646169,0.3004117032486415,895,1123
1204,44820,2965.07015002026,-2482.107509181039,0.3001112915453927,895,1123
1205,44850,2902.811720550228,-2388.380496056507,0.2998111802538475,895,1123
1206,44895,2989.200024412851,-2507.419026073142,0.2995113690735936,895,1123
1207,44754,2813.651533856035,-2509.760173713853,0.29921185770452,895,1206
1208,44781,2884.305143200306,-2570.6477283898535,0.2989126458468154,895,1206
1209,44861,2967.86555076687,-2517.505934313408,0.2986137332009686,895,1206
1210,44844,3024.417331318683,-2562.885325327629,0.2983151194677676,895,1206
1211,44830,2910.706854284428,-2460.030660492712,0.2980168043483,895,1206
1212,44816,2922.946497111368,-2441.711356821715,0.2977187875439515,895,1206
1213,44840,2962.498632415625,-2422.02248441228,0.2974210687564077,895,1206
1214,44845,2961.4406820556414,-2534.177379640362,0.2971236476876513,895,1206
1215,44820,2937.354551269731,-2474.2825607118734,0.2968265240399636,895,1206
1216,44957,3000.991472640652,-2512.85654373341,0.2965296975159236,895,1206
1217,44840,2936.781501631346,-2491.858260430599,0.2962331678184076,895,1206
1218,44856,3003.38331900833,-2515.5352339874134,0.2959369346505892,895,1206
1219,44856,2950.65224473308,-2527.4602316372734,0.2956409977159388,895,1206
1220,44824,2957.076835149976,-2418.955505286987,0.2953453567182228,895,1206
1221,44830,3039.890687898072,-2485.614277503343,0.2950500113615046,895,1206
1222,44861,2923.1360178301848,-2515.222717813529,0.2947549613501431,895,1206
1223,44849,3001.0287794910487,-2473.6695912690448,0.294460206388793,895,1206
1224,44890,2947.058514070272,-2418.601172880945,0.2941657461824042,895,1206
1225,44852,2956.4683100350494,-2460.628434030265,0.2938715804362218,895,1206
1226,44818,2985.465047796151,-2563.80438821256,0.2935777088557856,895,1206
1227,44806,2867.893325052009,-2483.740493011915,0.2932841311469298,895,1206
1228,44790,2944.2220262919254,-2433.727219366093,0.2929908470157828,895,1206
1229,44849,3003.8477300945087,-2482.337332845051,0.292697856168767,895,1206
1230,44793,2940.416978457444,-2467.702069937734,0.2924051583125982,895,1206
1231,44821,2943.511487829453,-2402.3399553738686,0.2921127531542858,895,1206
1232,44835,2980.3307243945774,-2516.597107688373,0.2918206404011314,895,1206
1233,44865,2986.589092358492,-2658.410336093912,0.2915288197607304,895,1206
1234,44769,2873.685065197624,-2518.104479541089,0.2912372909409696,895,1206
1235,44806,2900.488963253947,-2463.638600553078,0.2909460536500286,895,1206
1236,44752,2843.174333903469,-2474.6171943414174,0.2906551075963785,895,1206
1237,44786,2877.76116716368,-2446.644612095019,0.2903644524887821,895,1206
1238,44804,2924.3582085840767,-2498.443041348969,0.2900740880362934,895,1206
1239,44849,3009.704190308852,-2478.799727122402,0.289784013948257,895,1206
1240,44800,2940.753037446098,-2485.868725286484,0.2894942299343089,895,1206
1241,44842,2942.724597292059,-2571.461426389026,0.2892047357043746,895,1206
1242,44773,2945.693462755887,-2479.907196028922,0.2889155309686701,895,1206
1243,44873,3042.290778001512,-2530.4096842120534,0.2886266154377015,895,1206
1244,44826,2957.892125917479,-2496.828644451658,0.2883379888222639,895,1206
1245,44826,2980.4656443061226,-2481.6196040621808,0.2880496508334415,895,1206
1246,44885,3010.660190024167,-2423.2384047276746,0.287761601182608,895,1206
1247,44855,3014.2356687666306,-2485.293007357948,0.2874738395814255,895,1206
1248,44800,2924.639298617595,-2477.687988083303,0.287186365741844,895,1206
1249,44824,2978.251992592172,-2484.448358411933,0.2868991793761023,895,1206
1250,44844,2944.990987670116,-2523.836725253777,0.2866122801967261,895,1206
1251,44923,2973.1047072011174,-2544.401294768952,0.2863256679165295,895,1206
1252,44823,2984.251079327355,-2431.434924815744,0.2860393422486128,895,1206
1253,44799,2961.97545454658,-2411.969770741605,0.2857533029063643,895,1206
1254,44824,2961.534977378883,-2480.376811570288,0.2854675496034578,895,1206
1255,44888,3014.98246807424,-2501.932251776225,0.2851820820538544,895,1206
1256,44806,2899.664418824741,-2501.841934865292,0.2848968999718006,895,1206
1257,44797,2919.3810811194494,-2466.245603279115,0.2846120030718288,895,1206
1258,44794,2947.9075959438446,-2516.86011031923,0.2843273910687569,895,1206
1259,44912,3058.883437190351,-2592.2144941783326,0.2840430636776882,895,1206
1260,44897,3012.0886188278014,-2492.94142619708,0.2837590206140104,895,1206
1261,44779,2919.400187457716,-2431.407749761436,0.2834752615933964,895,1206
1262,44901,2949.839113952668,-2536.045961922431,0.283191786331803,895,1206
1263,44878,3005.492151735887,-2499.396446704711,0.2829085945454712,895,1206
1264,44809,2955.084531933828,-2498.630647610899,0.2826256859509259,895,1206
1265,44907,2986.587819069166,-2498.039865876979,0.2823430602649749,895,1206
1266,44788,2906.7739841065986,-2474.086727028588,0.2820607172047098,895,1206
1267,44841,3019.517677281141,-2532.218876577979,0.2817786564875052,895,1206
1268,44869,2976.851672651677,-2502.377361912718,0.2814968778310176,895,1206
1269,44838,2978.309741108755,-2549.439261504957,0.2812153809531867,895,1206
1270,44814,2937.247323522979,-2496.4969581520368,0.2809341655722336,895,1206
1271,44791,2867.959370396709,-2531.2164398468326,0.2806532314066613,895,1206
1272,44740,2916.110306052547,-2392.308764281074,0.2803725781752546,1271,1206
1273,44853,2985.473048811707,-2508.49418755992,0.2800922055970794,1271,1206
1274,44923,3111.887439301469,-2500.10175259358,0.2798121133914823,1271,1206
1275,44776,2898.5236017595894,-2496.264067656024,0.2795323012780908,1271,1206
1276,44993,3125.896308846236,-2559.271553804514,0.2792527689768127,1271,1206
1277,44855,2955.34010457388,-2487.789035668434,0.2789735162078358,1271,1206
1278,44803,2955.184693094739,-2558.044834667878,0.278694542691628,1271,1206
1279,44831,2975.675588977596,-2490.362979349763,0.2784158481489363,1271,1206
1280,44801,2953.251612321344,-2383.814523685905,0.2781374323007875,1271,1206
1281,44780,2946.145253245684,-2477.926148822715,0.2778592948684868,1271,1206
1282,44764,2913.100932668983,-2519.594643838376,0.2775814355736183,1271,1206
1283,44822,2933.346225514467,-2492.73076885147,0.2773038541380445,1271,1206
1284,44834,2944.810549483248,-2514.343097485009,0.2770265502839066,1271,1206
1285,44783,2968.016324226349,-2456.121543199738,0.2767495237336227,1271,1206
1286,44816,2963.841319171804,-2447.869073916919,0.276472774209889,1271,1206
1287,44811,2985.139856722659,-2558.9157417362208,0.2761963014356791,1271,1206
1288,44811,2896.892143591196,-2399.120250146587,0.2759201051342434,1271,1206
1289,44789,2911.729339990577,-2546.229112386918,0.2756441850291093,1271,1206
1290,44815,2909.395694828772,-2417.9728998993346,0.2753685408440801,1271,1206
1291,44829,2917.9248081762694,-2470.143050407519,0.2750931723032361,1271,1206
1292,44864,2957.815103563368,-2534.743715985363,0.2748180791309329,1271,1206
1293,44803,2923.345179897292,-2400.826528527261,0.2745432610518018,1271,1206
1294,44779,2934.105573114631,-2519.818295703493,0.2742687177907501,1271,1206
1295,44838,2939.612549250744,-2437.872537691195,0.2739944490729593,1271,1206
1296,44823,2948.8213048482166,-2446.918738061438,0.2737204546238863,1271,1206
1297,44836,2969.608842063363,-2602.3509396100967,0.2734467341692625,1271,1206
1298,44753,2865.423535155223,-2500.038049406369,0.2731732874350932,1271,1206
1299,44813,2981.070793571881,-2420.745962999924,0.2729001141476581,1271,1206
1300,44779,2912.846066492214,-2471.919574665058,0.2726272140335105,1271,1206
1301,44811,2932.4913549789135,-2531.633913831883,0.2723545868194771,1271,1206
1302,44772,2906.806503653838,-2559.8070869827206,0.2720822322326575,1271,1206
1303,44831,2930.6471315989047,-2506.443812851828,0.2718101500004249,1271,1206
1304,44832,2934.7413384021306,-2535.6140820118694,0.2715383398504245,1271,1206
1305,44917,3060.255756370957,-2528.759971572764,0.2712668015105739,1271,1206
1306,44834,3008.087096280968,-2422.120518886607,0.2709955347090635,1271,1206
1307,44820,2915.344819374504,-2484.262125155778,0.2707245391743544,1271,1206
1308,44819,2965.523817069746,-2493.849629152502,0.2704538146351799,1271,1206
1309,44787,2889.3474895427335,-2563.056187903087,0.2701833608205447,1271,1206
1310,44869,3034.1485572052,-2543.554317636908,0.2699131774597243,1271,1206
1311,44809,2954.966797966975,-2435.31865511444,0.2696432642822645,1271,1206
1312,44860,2949.020830671855,-2568.418957579756,0.2693736210179822,1271,1206
1313,44786,2915.257059548531,-2510.834272687623,0.2691042473969644,1271,1206
1314,44838,2952.080019561751,-2496.551224729612,0.2688351431495674,1271,1206
1315,44903,3025.650724677615,-2550.862463547143,0.2685663080064177,1271,1206
1316,44789,2891.320731150827,-2532.525614907564,0.2682977416984114,1271,1206
1317,44953,3082.824553537992,-2485.645252545675,0.268029443956713,1271,1206
1318,44866,3032.56879553452,-2439.320648009421,0.2677614145127563,1271,1206
1319,44752,2841.881702809544,-2398.4948017146007,0.2674936530982435,1271,1206
1320,44744,2939.466558276556,-2557.090791340182,0.2672261594451452,1271,1206
1321,44823,2982.380275759184,-2463.624215687282,0.2669589332857002,1271,1206
1322,44827,2980.5089871723167,-2493.882106359716,0.2666919743524144,1271,1206
1323,44776,2910.8969835946054,-2467.7931525573727,0.2664252823780621,1271,1206
1324,44884,2981.813352180106,-2526.80515104286,0.2661588570956839,1271,1206
1325,44825,2954.01068911516,-2534.902824168932,0.2658926982385883,1271,1206
1326,44886,3089.210571952914,-2511.1634145025687,0.2656268055403496,1271,1206
1327,44850,2998.474373100803,-2522.731327071931,0.2653611787348094,1271,1206
1328,44798,2944.461283397456,-2490.129708217546,0.2650958175560744,1271,1206
1329,44863,2949.5967435867974,-2498.075094628852,0.2648307217385185,1271,1206
1330,44851,2947.510989108289,-2501.228171992677,0.26456589101678,1271,1206
1331,44846,2990.2162253878087,-2569.609019900593,0.2643013251257632,1271,1206
1332,44770,2865.197238219841,-2478.1167048084826,0.2640370238006374,1271,1206
1333,44858,2976.272902927151,-2459.0825839224926,0.2637729867768368,1271,1206
1334,44833,2936.543906183695,-2524.572384643083,0.2635092137900599,1271,1206
1335,44851,2949.659102950588,-2510.574291530424,0.2632457045762698,1271,1206
1336,44774,2877.735316287827,-2593.417729720368,0.2629824588716936,1271,1206
1337,44832,2979.956711933331,-2552.316609443611,0.262719476412822,1271,1206
1338,44834,2946.635051835355,-2470.147991623267,0.2624567569364091,1271,1206
1339,44905,3064.558362492081,-2580.51571305344,0.2621943001794728,1271,1206
1340,44828,3010.463841735851,-2486.1383112571807,0.2619321058792932,1271,1206
1341,44833,3002.367792392482,-2570.228059065365,0.261670173773414,1271,1206
1342,44785,2916.349154186431,-2417.834684723957,0.2614085035996405,1271,1206
1343,44828,2944.480207342704,-2537.485221555147,0.2611470950960408,1271,1206
1344,44803,2941.3092549251646,-2583.259664032614,0.2608859480009448,1271,1206
1345,44893,2916.196884527543,-2619.846759326238,0.2606250620529438,1271,1206
1346,44749,2817.148447499738,-2457.644639404148,0.260364436990891,1271,1206
1347,44762,2861.851362044756,-2432.051149639579,0.2601040725539001,1271,1206
1348,44841,2981.094090111627,-2454.186222567083,0.2598439684813462,1271,1206
1349,44831,2990.8685472608695,-2531.999125971545,0.2595841245128648,1271,1206
1350,44861,3042.779500331891,-2364.848357021464,0.259324540388352,1271,1206
1351,44757,2891.682182290579,-2475.723986527232,0.2590652158479637,1271,1206
1352,44951,2995.8145693306446,-2592.124123571503,0.2588061506321157,1271,1206
1353,44873,2913.590496384563,-2487.656764082366,0.2585473444814835,1271,1206
